DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Country,Longitude,Latitude,LocQual,Source,Comments
8975,RTK-6576.1,,,2942,50,,grain,Hordeum vulgare,25726,Qubur al-Walayida,,settlement,IL,34.5342,31.4125,A,Asscher et al. 2015,
8976,RTK-6576.2,,,2925,55,,grain,Hordeum vulgare,25726,Qubur al-Walayida,,settlement,IL,34.5342,31.4125,A,Asscher et al. 2015,
8977,RTK-6577,,,3000,55,,grain,Hordeum vulgare,25726,Qubur al-Walayida,,settlement,IL,34.5342,31.4125,A,Asscher et al. 2015,
8978,RTK-6578,,,3055,55,,grain,Hordeum vulgare,25726,Qubur al-Walayida,,settlement,IL,34.5342,31.4125,A,Asscher et al. 2015,
8979,RTK-6605.1,,,2965,55,,grain,Hordeum vulgare,25726,Qubur al-Walayida,,settlement,IL,34.5342,31.4125,A,Asscher et al. 2015,
8980,RTK-6605.2,,,2957,50,,grain,Hordeum vulgare,25726,Qubur al-Walayida,,settlement,IL,34.5342,31.4125,A,Asscher et al. 2015,
8981,RTK-6607,,,11405,120,,bone,Homo sapiens,303324,Raqefet cave,"Burial, Homo 18, L. 3",cave,IL,35.05,32.733333,A,Nadel et al. 2013; Barzilai et al. 2017,
8982,RTK-6638,,,10320,115,,bone,Homo sapiens,303324,Raqefet cave,"Burial,Homo 28, L. 3",cave,IL,35.05,32.733333,A,Nadel et al. 2013; Barzilai et al. 2017,
8983,RTK-6709.1,,,3028,50,,grain,Hordeum vulgare,25726,Qubur al-Walayida,,settlement,IL,34.5342,31.4125,A,Asscher et al. 2015,
8984,RTK-6709.2,,,3000,45,,grain,Hordeum vulgare,25726,Qubur al-Walayida,,settlement,IL,34.5342,31.4125,A,Asscher et al. 2015,
8985,RTK-6715,,,3450,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Occupational accumulation,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
8986,RTK-6716,,,3300,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Occupational accumulation,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
8987,RTK-6717,,,3325,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Occupational accumulation,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
8988,RTK-6718,,,3315,40,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Occupational accumulation,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
8989,RTK-6727,,,4375,46,,seed,Lens culinaris,13062,Megiddo (Tell al-Mutesellim),"Level j-6a, locus 005; Floor surface of main room Str L2 house",settlement,IL,35.1835,32.5846,A,Regev et al. 2014,
8990,RTK-6728,,,4055,45,,grain,Cerealia,13062,Megiddo (Tell al-Mutesellim),"Level j-6a, locus 004; Destr. debris of lower story Str L2 house",settlement,IL,35.1835,32.5846,A,Regev et al. 2014,
8991,RTK-6729,,,4010,50,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),"Level j-6b, locus 011",settlement,IL,35.1835,32.5846,A,Regev et al. 2014,
8992,RTK-6730,,,4120,60,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),"Level j-6b/j-5, locus 013",settlement,IL,35.1835,32.5846,A,Regev et al. 2014,
8993,RTK-6731,,,3885,45,,grain (charred),Triticum aestivum,13062,Megiddo (Tell al-Mutesellim),"Level j-5, locus 14",settlement,IL,35.1835,32.5846,A,Regev et al. 2014,
8994,RTK-6732,,,4370,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),"Level j-4a, locus 019",settlement,IL,35.1835,32.5846,A,Regev et al. 2014,
8995,RTK-6734,,,3290,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Occupational accumulation,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
8996,RTK-6735,,,3345,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Occupational accumulation,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
8997,RTK-6736,,,3315,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Occupational accumulation,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
8998,RTK-6737,,,3310,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Occupational accumulation,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
8999,RTK-6739,,,4125,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),"Level j-6a, locus 006; EBA domestic housing on lower tell",settlement,IL,35.1835,32.5846,A,Regev et al. 2014,
9000,RTK-6740,,,4125,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),"Level j-6a, locus 006; EBA domestic housing on lower tell",settlement,IL,35.1835,32.5846,A,Regev et al. 2014,
9001,RTK-6741,,,4200,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),"Level j-6a, locus 010; From a grain storage bin in a house of Str L2 destroyed by fire",settlement,IL,35.1835,32.5846,A,Regev et al. 2014,
9002,RTK-6742,,,4400,45,,seed,Lens culinaris,13062,Megiddo (Tell al-Mutesellim),"Level j-4, locus 020",settlement,IL,35.1835,32.5846,A,Regev et al. 2014,
9003,RTK-6745,,,4090,55,,grain (charred),Triticum aestivum,13062,Megiddo (Tell al-Mutesellim),"Level j-5, locus 14",settlement,IL,35.1835,32.5846,A,Regev et al. 2014,
9004,RTK-6748,,,3250,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Occupational accumulation,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9005,RTK-6749,,,3215,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Occupational accumulation,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9006,RTK-6762,,,2825,40,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9007,RTK-6763,,,2840,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9008,RTK-6765,,,3240,55,,bone,,13062,Megiddo (Tell al-Mutesellim),Burial,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9009,RTK-6768,,,2865,40,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9010,RTK-6769,,,2810,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9011,RTK-6770,,,2915,40,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Pavement floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9012,RTK-6771,,,3000,45,,grain (charred),Triticum,13062,Megiddo (Tell al-Mutesellim),Pavement floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9013,RTK-6772,,,3170,40,,grain (charred),Triticum,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9014,RTK-6773,,,2882,45,,grain,Hordeum vulgare,25726,Qubur al-Walayida,,settlement,IL,34.5342,31.4125,A,Asscher et al. 2015,
9015,RTK-6795.1,,,12056,86,,charcoal,Quercus,303324,Raqefet cave,"Burial, under Homo 26, L. 3",cave,IL,35.05,32.733333,A,Barzilai et al. 2017,
9016,RTK-6798.1,,,11402,83,,charcoal,Prunus,303324,Raqefet cave,"Burial, L. 3",cave,IL,35.05,32.733333,A,Barzilai et al. 2017,
9017,RTK-6812,,,11365,72,,charcoal,Fraxinus,303392,Shubayqa 1,Midden fill,settlement,JO,37.2281,32.406437,A,Richter et al. 2017,
9018,RTK-6813,,,12344,85,,charcoal,Tamarix,303392,Shubayqa 1,Fill above middle fire place,settlement,JO,37.2281,32.406437,A,Richter et al. 2017,
9019,RTK-6814,,,10229,70,,charcoal,Tamarix,303392,Shubayqa 1,Midden fill,settlement,JO,37.2281,32.406437,A,Richter et al. 2017,
9020,RTK-6816,,,12389,78,,charcoal,Tamarix,303392,Shubayqa 1,Fill above middle fire place,settlement,JO,37.2281,32.406437,A,Richter et al. 2017,
9021,RTK-6817,,,11322,75,,charcoal,Chenopodiaceae,303392,Shubayqa 1,Occupation Deposit,settlement,JO,37.2281,32.406437,A,Richter et al. 2017,
9022,RTK-6818,,,12477,76,,charcoal,Fraxinus,303392,Shubayqa 1,"Middle fire place, upper fill",settlement,JO,37.2281,32.406437,A,Richter et al. 2017,
9023,RTK-6819,,,11325,74,,tuber,Bolboschoenus,303392,Shubayqa 1,Upper fireplace fill,settlement,JO,37.2281,32.406437,A,Richter et al. 2017,
9024,RTK-6820,,,12385,75,,tuber,Bolboschoenus,303392,Shubayqa 1,"Middle fire place, upper fill",settlement,JO,37.2281,32.406437,A,Richter et al. 2017,
9025,RTK-6821,,,12385,78,,grain,Hordeum spontaneum,303392,Shubayqa 1,"Middle fire place, middle fill",settlement,JO,37.2281,32.406437,A,Richter et al. 2017,
9026,RTK-6822,,,12412,79,,charcoal,Tamarix,303392,Shubayqa 1,"Middle fire place, middle fill",settlement,JO,37.2281,32.406437,A,Richter et al. 2017,
9027,RTK-6823,,,12321,78,,charcoal,Tamarix,303392,Shubayqa 1,"Middle fire place, middle fill",settlement,JO,37.2281,32.406437,A,Richter et al. 2017,
9028,RTK-6849.1,,,4340,50,,seeds,Hordeum,9783,Arad,floor,settlement,IL,35.2132,31.256,A,Regev et al. 2017,
9029,RTK-6868,,,8975,65,,seed,Vicia faba,25804,Ahihud,Locus 433,settlement,IL,35.1721,32.9078,B,CalPal; Caracuta et al. 2017,
9030,RTK-6873,,,8870,70,,seed,Pisum,25804,Ahihud,Locus 398,settlement,IL,35.1721,32.9078,B,CalPal; Caracuta et al. 2017,
9031,RTK-6875,,,8950,65,,seed,Vicia faba,25804,Ahihud,Locus 398,settlement,IL,35.1721,32.9078,B,CalPal; Caracuta et al. 2017,
9032,RTK-7121,,,2915,30,,grain,Hordeum vulgare,25726,Qubur al-Walayida,,settlement,IL,34.5342,31.4125,A,Asscher et al. 2015,
9033,RTT-3278,,,13860,90,,bone,,13602,"Dzudzuana cave, Mghvimevi","II.4, Upper assemblages, B",cave,GE,43.3179,42.3035,B,Meshveliani et al. 2007; Bar-Yosef et al. 2011,
9034,RTT-3282,,,11500,75,,bone,,13602,"Dzudzuana cave, Mghvimevi","II.4, Upper assemblages, B",cave,GE,43.3179,42.3035,B,Meshveliani et al. 2007; Bar-Yosef et al. 2011,
9035,RTT-3700,,,2965,29,,charcoal,,303288,Hazor,L8037,settlement,IL,35.566944,33.016667,A,Sharon et al. 2007,
9036,RTT-3701,,,2947,26,,charcoal,,303288,Hazor,L3690,settlement,IL,35.566944,33.016667,A,Sharon et al. 2007,
9037,RTT-3702,,,2996,18,,olive stone,Olea,303288,Hazor,L8254,settlement,IL,35.566944,33.016667,A,Sharon et al. 2007,
9038,RTT-3703,,,3616,29,,charcoal,,303288,Hazor,L8479,settlement,IL,35.566944,33.016667,A,Sharon et al. 2007,
9039,RTT-3704,,,3374,27,,charcoal,,303288,Hazor,L8666,settlement,IL,35.566944,33.016667,A,Sharon et al. 2007,
9040,RTT-3733.1,,,8650,50,,,,11243,Kfar HaHoresh,,settlement,IL,35.2744,32.7056,A,EX ORIENTE; Flohr et al. 2016,
9041,RTT-3760,,,10750,50,,charcoal,,10954,Hilazon Tachtit,,cave,IL,35.306,32.8781,A,Flohr et al. 2016,
9042,RTT-3777,,,2866,14,,olive stone,Olea,13137,Tell Yokneam,,settlement,IL,35.1083,32.6641,A,Sharon et al. 2007,
9043,RTT-3778,,,2816,11,,olive stone,Olea,13137,Tell Yokneam,,settlement,IL,35.1083,32.6641,A,Sharon et al. 2007,
9044,RTT-3779,,,2875,21,,charcoal,,13137,Tell Yokneam,,settlement,IL,35.1083,32.6641,A,Sharon et al. 2007,
9045,RTT-3780.3-5,,,2649,31,,charcoal,,13137,Tell Yokneam,Level XIVb,settlement,IL,35.1083,32.6641,A,Boaretto et al. 2005,
9046,RTT-3782,,,2741,18,,charcoal,,303288,Hazor,,settlement,IL,35.566944,33.016667,A,Sharon et al. 2007,
9047,RTT-3783,,,2720,20,,charcoal,,303288,Hazor,,settlement,IL,35.566944,33.016667,A,Sharon et al. 2007,
9048,RTT-3784,,,2632,27,,olive stone,Olea,303288,Hazor,,settlement,IL,35.566944,33.016667,A,Sharon et al. 2007,
9049,RTT-3785.4–6,,,2689,27,,olive stone,Olea,303288,Hazor,Level IXA,settlement,IL,35.566944,33.016667,A,Boaretto et al. 2005,
9050,RTT-3786,,,2650,25,,olive stone,Olea,303288,Hazor,,settlement,IL,35.566944,33.016667,A,Sharon et al. 2007,
9051,RTT-3797,,,2709,15,,seeds,,303482,Rosh Zayit,,settlement,IL,35.22867,32.879042,A,Sharon et al. 2007,
9052,RTT-3798,,,2733,15,,seeds,,303482,Rosh Zayit,,settlement,IL,35.22867,32.879042,A,Sharon et al. 2007,
9053,RTT-3799,,,2722,19,,seeds,,303482,Rosh Zayit,,settlement,IL,35.22867,32.879042,A,Sharon et al. 2007,
9054,RTT-3801,,,2674,30,,charcoal,,25719,Tell Keisan,9a,settlement,IL,35.1508,32.8731,A,Sharon et al. 2007,
9055,RTT-3802.3-5,,,2842,29,,charcoal,,25719,Tell Keisan,Level 9a-b,settlement,IL,35.1508,32.8731,A,Boaretto et al. 2005,
9056,RTT-3803.3-8,,,2870,82,,charcoal,,25719,Tell Keisan,Level 9a-b,settlement,IL,35.1508,32.8731,A,Boaretto et al. 2005,
9057,RTT-3804,,,2989,17,,charcoal,,25719,Tell Keisan,13 8.7821,settlement,IL,35.1508,32.8731,A,Sharon et al. 2007,
9058,RTT-3805,,,2800,20,,fruitstone,Olea europaea,12205,Tel Rehov,,settlement,IL,35.4982,32.4571,A,Mazar et al.  2005,
9059,RTT-3807,,,2784,11,,olive stone,Olea,12205,Tel Rehov,,settlement,IL,35.4982,32.4571,A,Sharon et al. 2007,
9060,RTT-3808,,,2680,16,,olive stone,Olea,12205,Tel Rehov,,settlement,IL,35.4982,32.4571,A,Sharon et al. 2007,
9061,RTT-3809,,,2878,15,,olive stone,Olea,12205,Tel Rehov,,settlement,IL,35.4982,32.4571,A,Sharon et al. 2007,
9062,RTT-3809.4–5,,,2845,25,,olive stone,Olea,12205,Tel Rehov,Locus 1836,settlement,IL,35.4982,32.4571,A,Boaretto et al. 2005,
9063,RTT-3821,,,13250,70,,bone,,13602,"Dzudzuana cave, Mghvimevi","II.4, Upper assemblages, B",cave,GE,43.3179,42.3035,B,Meshveliani et al. 2007; Bar-Yosef et al. 2011,
9064,RTT-3871,,,9400,60,,charcoal/seed,,11245,Yeni Mahalle,,settlement,TR,38.79,37.15,B,Flohr et al. 2016,
9065,RTT-3898,,,3085,40,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9066,RTT-3899,,,3220,40,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9067,RTT-3900,,,3120,40,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Tabun,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9068,RTT-3901,,,3300,50,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9069,RTT-3902,,,4365,40,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Level j-4; Str J-4; late Ph EB I B 00/J/185/LB015; B1.6:1a1; HZ91-417,settlement,IL,35.1835,32.5846,A,Regev et al. 2014,
9070,RTT-3903,,,4385,45,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),"Level j-4; Str J-4; late Ph EB I B 98/J/065/LB016, occupational accumulation  and collapse debris; olive pits; D.5K77.26: surface (east balk); strat. position FP 4; EB IIID",settlement,IL,35.1835,32.5846,A,Regev et al. 2014,
9071,RTT-3904,,,4400,40,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),"Level j-4; Str J-4late Ph EB I B 98/J/017/LB020, occupational debris; olive pits; D.5K77.26: surface (east balk); strat. position FP 4; EB IIID",settlement,IL,35.1835,32.5846,A,Regev et al. 2014,
9072,RTT-3927,,,2854,25,,seeds,,303302,Shiloh,Stratum V,settlement,PS,35.289528,32.055556,A,Sharon et al. 2007,
9073,RTT-3928,,,2897,23,,raisins,,303302,Shiloh,Stratum V,settlement,PS,35.289528,32.055556,A,Sharon et al. 2007,
9074,RTT-3929,,,2959,28,,plant remains,Vicia faba,303302,Shiloh,Stratum V,settlement,PS,35.289528,32.055556,A,Sharon et al. 2007,
9075,RTT-3934,,,2855,29,,olive stone,Olea,25720,Beth Shemesh,,settlement,IL,34.9866,31.7457,A,Sharon et al. 2007,
9076,RTT-3935,,,2786,33,,olive stone,Olea,25720,Beth Shemesh,,settlement,IL,34.9866,31.7457,A,Sharon et al. 2007,
9077,RTT-3936,,,2835,32,,olive stone,Olea,25720,Beth Shemesh,,settlement,IL,34.9866,31.7457,A,Sharon et al. 2007,
9078,RTT-3939,,,2804,24,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Destruction debris,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9079,RTT-3940,,,2767,25,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Destruction debris,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9080,RTT-3942,,,2846,20,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Destruction debris,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9081,RTT-3943,,,2853,28,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Destruction debris,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9082,RTT-3944,,,2920,30,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Destruction debris,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9083,RTT-3945,,,2882,30,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Predestruction floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9084,RTT-3946,,,2907,26,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Predestruction floor,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9085,RTT-3948,,,2695,50,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Destruction debris,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9086,RTT-3949,,,2817,23,,seeds,,13062,Megiddo (Tell al-Mutesellim),,settlement,IL,35.1835,32.5846,A,Sharon et al. 2007,
9087,RTT-3987,,,2881,19,,charcoal,,25720,Beth Shemesh,Locus 876,settlement,IL,34.9866,31.7457,A,Sharon et al. 2007,
9088,RTT-3989,,,2838,28,,charcoal,,303305,Sulem,,settlement,IL,35.334444,32.605556,A,Sharon et al. 2007,
9089,RTT-3990,,,2865,24,,charcoal,,303305,Sulem,,settlement,IL,35.334444,32.605556,A,Sharon et al. 2007,
9090,RTT-3991,,,2669,21,,charcoal,,303305,Sulem,,settlement,IL,35.334444,32.605556,A,Sharon et al. 2007,
9091,RTT-4016,,,9710,90,-26.1,wood,,10819,Gilgal,Gilgal I; Depth below house 84 cm. Deep section,settlement,PS,35.4756,32.0328,A,Boaretto et al. 2010a,
9092,RTT-4017,,,9850,100,-25.2,wood,,10819,Gilgal,Gilgal I; Depth below house 110 cm. Deep section,settlement,PS,35.4756,32.0328,A,Boaretto et al. 2010a,
9093,RTT-4018,,,9770,120,-23.6,wood,,10819,Gilgal,"Gilgal I; Locus 9, basket 146. Depth below house 15 cm",settlement,PS,35.4756,32.0328,A,Boaretto et al. 2010a,
9094,RTT-4019,,,9760,90,-25.1,wood,,10819,Gilgal,"Gilgal I; Locus 10, upper floor and ash with sediment, basket 159. Depth below house 50 cm",settlement,PS,35.4756,32.0328,A,Boaretto et al. 2010a,
9095,RTT-4020,,,9820,80,-27.1,wood,,10819,Gilgal,"Gilgal I; Locus 11, basket 413. Depth below house 90 cm. Posthole.",settlement,PS,35.4756,32.0328,A,Boaretto et al. 2010A; Flohr et al. 2016,
9096,RTT-4021,,,9900,70,-26.5,charcoal,,10819,Gilgal,"Gilgal I; Locus 11, basket 165. Depth below house 60 cm",settlement,PS,35.4756,32.0328,A,Boaretto et al. 2010A; Flohr et al. 2016,
9097,RTT-4023,,,9780,100,-24,nutshell,Quercus,10819,Gilgal,"Gilgal I; Locus 11, basket 202. Depth below house 100 cm",settlement,PS,35.4756,32.0328,A,Boaretto et al. 2010a,
9098,RTT-4024,,,10150,100,-26.2,wood,,10819,Gilgal,"Gilgal II; Locus 22, basket 26. Garbage tr. Depth below house 80 cm",settlement,PS,35.4756,32.0328,A,Boaretto et al. 2010a,
9099,RTT-4025,,,10210,100,-26.2,wood,,10819,Gilgal,"Gilgal II; Locus 26, basket 28. Depth below house point 26",settlement,PS,35.4756,32.0328,A,Boaretto et al. 2010a,
9100,RTT-4026,,,10030,100,-26.2,wood,,10819,Gilgal,Gilgal III; Basket 85. Depth below house 40 cm. South section,settlement,PS,35.4756,32.0328,A,Boaretto et al. 2010a,
9101,RTT-4080,,,9900,60,-23.5,seeds,,10819,Gilgal,Gilgal I; From the dust of P-10,settlement,PS,35.4756,32.0328,A,Boaretto et al. 2010a,
9102,RTT-4081,,,9840,60,-23.4,seeds,,10819,Gilgal,Gilgal I; Locus 51,settlement,PS,35.4756,32.0328,A,Boaretto et al. 2010a,
9103,RTT-4082,,,9860,60,-22.9,seeds,,10819,Gilgal,Gilgal I; G86/175,settlement,PS,35.4756,32.0328,A,Boaretto et al. 2010a,
9104,RTT-4141,,,4050,95,,fruitstone,Olea europaea,13071,Hebron,Str XI; L381; B6809; inside room in residential area,settlement,PS,35.095,31.5333,A,Regev et al. 2012a,
9105,RTT-4142,,,4040,85,,fruitstone,Olea europaea,13071,Hebron,"lying on beaten earth floor, floor lies on bedrock; seed Olea europaea",settlement,PS,35.095,31.5333,A,Regev et al. 2012a,
9106,RTT-4143,,,4040,55,,fruitstone,Olea europaea,13071,Hebron,tr XI; scattered seeds found on street parallel to city wall,settlement,PS,35.095,31.5333,A,Regev et al. 2012a,
9107,RTT-4144,,,4040,50,,fruitstone,Olea europaea,13071,Hebron,Str XI; scattered seeds found on beaten earth floor lying on bedrock and under mudbrick debris L305; B 6399,settlement,PS,35.095,31.5333,A,Regev et al. 2012a,
9108,RTT-4147,,,2989,34,,charcoal,,13071,Hebron,Stratum VII,settlement,PS,35.095,31.5333,A,Sharon et al. 2007,
9109,RTT-4148,,,2984,18,,charcoal,,13071,Hebron,Stratum VII,settlement,PS,35.095,31.5333,A,Sharon et al. 2007,
9110,RTT-4270,,,2815,23,,olive stone,Olea,303301,El-Ahwat,L3337,settlement,IL,35.093808,32.487149,A,Sharon et al. 2007,
9111,RTT-4271,,,2860,23,,olive stone,Olea,303301,El-Ahwat,L3357,settlement,IL,35.093808,32.487149,A,Sharon et al. 2007,
9112,RTT-4272,,,2865,23,,olive stone,Olea,303301,El-Ahwat,L4323,settlement,IL,35.093808,32.487149,A,Sharon et al. 2007,
9113,RTT-4273,,,2815,23,,olive stone,Olea,303301,El-Ahwat,L4332,settlement,IL,35.093808,32.487149,A,Sharon et al. 2007,
9114,RTT-4274.3,,,3000,40,,olive stone,Olea,25721,Tel Zayit,,settlement,IL,34.8303,31.6292,A,Sharon et al. 2007,
9115,RTT-4280,,,2634,28,,charcoal,,25721,Tel Zayit,Locus 1476,settlement,IL,34.8303,31.6292,A,Sharon et al. 2007,
9116,RTT-4281.3-5,,,2786,25,,seeds,,303376,Bethsaida,Level VI,settlement,IL,35.630556,32.91,A,Boaretto et al. 2005,
9117,RTT-4282,,,2876,20,,olive stone,Olea,25722,Tell Miqne (Ekron),Miqne VB,settlement,IL,34.8499,31.7789,A,Sharon et al. 2007,
9118,RTT-4283,,,2918,26,,olive stone,Olea,25722,Tell Miqne (Ekron),Stratum Vib,settlement,IL,34.8499,31.7789,A,Sharon et al. 2007; Asscher and Boaretto 2019,
9119,RTT-4284,,,2833,32,,seeds,,25722,Tell Miqne (Ekron),Stratum Vb,settlement,IL,34.8499,31.7789,A,Sharon et al. 2007; Asscher and Boaretto 2019,
9120,RTT-4286,,,2907,28,,seeds,,25722,Tell Miqne (Ekron),Stratum VIIb,settlement,IL,34.8499,31.7789,A,Sharon et al. 2007; Asscher and Boaretto 2019,
9121,RTT-4288,,,2602,23,,olive stone,Olea,25722,Tell Miqne (Ekron),Miqne Iva,settlement,IL,34.8499,31.7789,A,Sharon et al. 2007,
9122,RTT-4409,,,2661,30,,seeds,,13316,Tell es-Safi,level IV,settlement,IL,34.8469,31.6997,A,Sharon et al. 2007,
9123,RTT-4410,,,2723,18,,seeds,,13316,Tell es-Safi,level IV,settlement,IL,34.8469,31.6997,A,Sharon et al. 2007,
9124,RTT-4411,,,2815,29,,seeds,,25723,Tell Hammah,,settlement,PS,35.5082,32.3751,A,Sharon et al. 2007,
9125,RTT-4412,,,2609,21,,seeds,,25723,Tell Hammah,,settlement,PS,35.5082,32.3751,A,Sharon et al. 2007,
9126,RTT-4413,,,2587,23,,seeds,,25723,Tell Hammah,,settlement,PS,35.5082,32.3751,A,Sharon et al. 2007,
9127,RTT-4414,,,2634,23,,seeds,,25723,Tell Hammah,,settlement,PS,35.5082,32.3751,A,Sharon et al. 2007,
9128,RTT-4415,,,2636,23,,seeds,,25723,Tell Hammah,,settlement,PS,35.5082,32.3751,A,Sharon et al. 2007,
9129,RTT-4418,,,2722,24,,seeds,,25723,Tell Hammah,,settlement,PS,35.5082,32.3751,A,Sharon et al. 2007,
9130,RTT-4419,,,2728,28,,seeds,,25723,Tell Hammah,,settlement,PS,35.5082,32.3751,A,Sharon et al. 2007,
9131,RTT-4420,,,2675,23,,seeds,,25723,Tell Hammah,,settlement,PS,35.5082,32.3751,A,Sharon et al. 2007,
9132,RTT-4422,,,2588,20,,seeds,,25723,Tell Hammah,Locus 205,settlement,PS,35.5082,32.3751,A,Sharon et al. 2007,
9133,RTT-4423,,,2688,25,,semolina,Triticum,25723,Tell Hammah,,settlement,PS,35.5082,32.3751,A,Sharon et al. 2007,
9134,RTT-4424,,,2687,20,,semolina,Triticum,25723,Tell Hammah,,settlement,PS,35.5082,32.3751,A,Sharon et al. 2007,
9135,RTT-4425,,,2701,22,,semolina,Triticum,25723,Tell Hammah,,settlement,PS,35.5082,32.3751,A,Sharon et al. 2007,
9136,RTT-4434,,,5560,80,,bone,Homo sapiens,13163,"Wadi El-Makkukh, cave3",,cave,PS,35.38,31.89,C,Salamon et al. 2010,
9137,RTT-4435,,,5240,65,,bone,Homo sapiens,13163,"Wadi El-Makkukh, cave3",,cave,PS,35.38,31.89,C,Salamon et al. 2010,
9138,RTT-4499,,,2892,19,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Olive press,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9139,RTT-4500,,,2933,19,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Olive press,settlement,IL,35.1835,32.5846,A,Toffolo et al. 2014,
9140,RTT-4501,,,2775,25,,fruitstone,Olea europaea,13062,Megiddo (Tell al-Mutesellim),Olive press,settlement,IL,35.1835,32.5846,A,Sharon et al. 2007; Toffolo et al. 2014,
